time,daily,hourly,combined
2024-11-12 00:00:00+00:00,0.019825447228855663,-0.009779804377382817,0.014110726335234122
2024-11-13 00:00:00+00:00,-0.0019958453849768356,-0.0040555473620999425,-0.002479584430131517
2024-11-14 00:00:00+00:00,0.0056137775977471716,-0.011600945384231842,0.001564440459880725
2024-11-15 00:00:00+00:00,-0.007106287559268587,0.012659483305788432,-0.002434961622121483
2024-11-16 00:00:00+00:00,0.004987142095158536,-0.003153388983086214,0.003031568754084012
2024-11-17 00:00:00+00:00,-0.0006281638649014764,-0.0028410789043419983,-0.0011633825639771331
2024-11-18 00:00:00+00:00,-0.0010576888049962374,0.005471121972729165,0.0005213105363995234
2024-11-19 00:00:00+00:00,0.0007460009379192556,-0.004501327151661206,-0.0005229659567288442
2024-11-20 00:00:00+00:00,0.0024063890949431953,0.011071965804493055,0.004499912037372067
2024-11-21 00:00:00+00:00,0.0026124937975701814,0.02919288754476268,0.00901647137836278
2024-11-22 00:00:00+00:00,0.008212163420685181,0.001400058854150954,0.006613907504150098
2024-11-23 00:00:00+00:00,0.0010547319402696154,-0.006391370851943012,-0.0007277430597825772
2024-11-24 00:00:00+00:00,-0.0024590738489822517,0.0008676120389718989,-0.0016642141695565244
2024-11-25 00:00:00+00:00,0.0003754628065706367,-0.02090447783007974,-0.00472501979532408
2024-11-26 00:00:00+00:00,-0.009956678859406255,0.0,-0.0076071297483876555
2024-11-27 00:00:00+00:00,-0.002249798423027727,0.0,-0.0016997540336439617
2024-11-28 00:00:00+00:00,0.0078014864398340935,0.0,0.0058898742201124185
2024-11-29 00:00:00+00:00,-0.0004959833520759016,0.0,-0.0003725580150414977
2024-11-30 00:00:00+00:00,0.0035776312065566975,0.0,0.002687127182082989
2024-12-01 00:00:00+00:00,-0.0021713418574880405,0.0,-0.0016295538542301644
2024-12-02 00:00:00+00:00,0.0015059516284085638,0.0,0.0011294017624674758
2024-12-03 00:00:00+00:00,-0.0028949042385647107,0.0,-0.0021709665311624034
2024-12-04 00:00:00+00:00,-5.016166829958646e-05,0.0,-3.757556468479272e-05
2024-12-05 00:00:00+00:00,0.005424451061744273,-0.02078856366597783,-0.0011527892658341988
2024-12-06 00:00:00+00:00,-0.0036451678492819273,0.0,-0.002736456864268553
2024-12-07 00:00:00+00:00,0.0055838383364024136,0.0,0.004184497062018545
2024-12-08 00:00:00+00:00,7.699057914374307e-05,0.0,5.7551877823620486e-05
2024-12-09 00:00:00+00:00,0.002506774420252711,0.0,0.0018694248163288957
2024-12-10 00:00:00+00:00,-0.007830968550719386,0.0,-0.0058423475044501886
2024-12-11 00:00:00+00:00,-0.0015650907028245565,0.0,-0.0011602292993820418
2024-12-12 00:00:00+00:00,0.009059376555396348,0.0,0.0067130806801160535
2024-12-13 00:00:00+00:00,-0.001865437992712371,0.0,-0.0013741227085068912
2024-12-14 00:00:00+00:00,0.0021608619438475696,0.0,0.0015920616983117802
2024-12-15 00:00:00+00:00,-2.8555798132390287e-05,0.0,-2.103560944740114e-05
2024-12-16 00:00:00+00:00,0.004835536457837808,-0.0038860437042439687,0.0025383729447524405
2024-12-17 00:00:00+00:00,0.0029140663930180555,0.0008013415962464076,0.0023557443707618118
2024-12-18 00:00:00+00:00,4.1942253717630604e-05,-0.019228054270203798,-0.005046133249908118
2024-12-19 00:00:00+00:00,-0.009934485947130822,0.0,-0.007344502903474454
2024-12-20 00:00:00+00:00,-0.004703734952078098,0.0,-0.0034448722663872494
2024-12-21 00:00:00+00:00,-0.001906522320828752,0.0,-0.001393033996634161
2024-12-22 00:00:00+00:00,-0.00022918335625861098,0.0,-0.0001673712756408714
2024-12-23 00:00:00+00:00,-0.0008265005656352242,0.0,-0.0006033417678037236
2024-12-24 00:00:00+00:00,-0.00012425993416185222,0.0,-9.068949286447287e-05
2024-12-25 00:00:00+00:00,0.0014523816033499947,0.0,0.0010598585378453142
2024-12-26 00:00:00+00:00,0.0002788855767646314,0.0,0.00020348132099393205
2024-12-27 00:00:00+00:00,-0.0014078361507648518,0.0,-0.0010271234463902802
2024-12-28 00:00:00+00:00,-0.0005900416921820861,0.0,-0.00043029949588161624
2024-12-29 00:00:00+00:00,0.0003808334460067453,0.0,0.0002777045534446205
2024-12-30 00:00:00+00:00,-0.0006158921043368792,-0.0039805576874087254,-0.0015335821454859015
2024-12-31 00:00:00+00:00,-0.00037332467730581963,0.0,-0.00027153988585172195
2025-01-01 00:00:00+00:00,0.0002973283719882147,0.0,0.00021625257537273698
2025-01-02 00:00:00+00:00,0.00039126573623446956,0.0,0.0002845819288895334
2025-01-03 00:00:00+00:00,0.000917281527244107,0.0,0.0006671920736280435
2025-01-04 00:00:00+00:00,0.0004467161892793836,0.0,0.00032493270616548416
2025-01-05 00:00:00+00:00,3.6106578163774826e-06,0.0,2.626408074357039e-06
2025-01-06 00:00:00+00:00,5.377546226319474e-05,0.0,3.911651864243692e-05
2025-01-07 00:00:00+00:00,0.001471773417705835,0.0,0.0010705807913089312
2025-01-08 00:00:00+00:00,-0.0020273716624805926,0.0,-0.0014747114089250562
2025-01-09 00:00:00+00:00,-0.0007495834460039763,0.0,-0.0005449465252980758
2025-01-10 00:00:00+00:00,-0.0009822724656678439,0.0,-0.0007140217474147154
2025-01-11 00:00:00+00:00,0.0008436980044445264,0.0,0.0006131799346545854
2025-01-12 00:00:00+00:00,-4.851040137774376e-05,0.0,-3.525735458735835e-05
2025-01-13 00:00:00+00:00,-2.9831745975994473e-05,-0.003971539327965945,-0.0011067219697567905
2025-01-14 00:00:00+00:00,-1.0514023475849399e-05,0.0,-7.6207198175019195e-06
2025-01-15 00:00:00+00:00,0.0007791416695902776,0.0,0.0005647327736117549
2025-01-16 00:00:00+00:00,0.0015222632628433708,0.0,0.0011033800896699908
2025-01-17 00:00:00+00:00,-0.0002060781192753769,0.0010725440456462731,0.00014633298297668873
2025-01-18 00:00:00+00:00,0.001574546445011249,-0.0021729050026468633,0.0005420029796742009
2025-01-19 00:00:00+00:00,0.0001735161156003251,-0.014920979099210552,-0.0039963230863743066
2025-01-20 00:00:00+00:00,-1.995638392826571e-05,-0.01997898574799799,-0.005603510412065107
2025-01-21 00:00:00+00:00,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.016191524171926996,0.006086451751531819
2025-02-26 00:00:00+00:00,0.0,0.031469966135214245,0.011099144586019506
2025-02-27 00:00:00+00:00,0.0,-0.005549257292317833,-0.0015933962826956997
2025-02-28 00:00:00+00:00,0.0,-0.0010561998943894757,-0.0003021906881952791
2025-03-01 00:00:00+00:00,0.0,-0.0018966173838486978,-0.0005369960634068633
2025-03-02 00:00:00+00:00,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,-0.010146954809693631,-0.0027801344000971118
2025-03-11 00:00:00+00:00,0.0,-0.00977985061249349,-0.0024492825011320674
2025-03-12 00:00:00+00:00,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,-0.0004807376259319485,0.0,-0.0004339685724881576
2025-03-22 00:00:00+00:00,-4.520430476362414e-06,0.0,-4.109365182542788e-06
2025-03-23 00:00:00+00:00,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0,0.010251677871848486,0.0007744090605837383
2025-04-07 00:00:00+00:00,0.0,-0.015033748199092822,-0.0011097223177912309
2025-04-08 00:00:00+00:00,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0,0.023652093856929367,0.0002624157807881017
2025-04-23 00:00:00+00:00,0.0,0.009389527478589654,9.147359171747317e-05
2025-04-24 00:00:00+00:00,0.0,-0.0033629959721307888,-3.223146424903723e-05
2025-04-25 00:00:00+00:00,0.0,0.013203789343091188,0.00012617045908666012
2025-04-26 00:00:00+00:00,0.0,-0.00044105571909796025,-4.085228300388682e-06
2025-04-27 00:00:00+00:00,0.0,-0.007804207048831602,-7.227524898355173e-05
2025-04-28 00:00:00+00:00,0.0,0.008326418762494736,7.610765639816839e-05
2025-04-29 00:00:00+00:00,0.0,-0.00622066123265792,-5.6246156825527414e-05
2025-04-30 00:00:00+00:00,0.0,-0.00022906757512084486,-2.0541289840612274e-06
2025-05-01 00:00:00+00:00,0.0,0.021033840806412307,0.00018860733647869666
2025-05-02 00:00:00+00:00,0.0,0.0028159355178635883,2.3578331128483086e-05
2025-05-03 00:00:00+00:00,0.0004598436499675618,-0.0042898888275641365,0.00042009380027355025
2025-05-04 00:00:00+00:00,-0.001210193011418581,-0.008875556159112018,-0.001298832996446458
2025-05-05 00:00:00+00:00,-0.0018716503959998576,-0.0056690513020522856,-0.001960076484147938
2025-05-06 00:00:00+00:00,0.0005554533451145538,0.0,0.000534245037286683
2025-05-07 00:00:00+00:00,0.0024875221448497076,0.0,0.002389635290292285
2025-05-08 00:00:00+00:00,0.00022114388514253845,0.04490041485475551,0.0027296212683524776
2025-05-09 00:00:00+00:00,0.00735907252760013,-0.002076132892061655,0.00693138176135532
2025-05-10 00:00:00+00:00,-0.0005691363946911165,0.005994603344862926,8.681828710540337e-05
2025-05-11 00:00:00+00:00,0.003351007685836116,-0.0007267775092349327,0.002943100728072388
2025-05-12 00:00:00+00:00,-0.0013586728694972461,-0.012168380881753715,-0.002514453378035489
2025-05-13 00:00:00+00:00,-0.002478972469783103,0.0047972920743606816,-0.0017026004793337236
2025-05-14 00:00:00+00:00,0.0024248068713951464,-0.0024610800480020954,0.0018850677158468027
2025-05-15 00:00:00+00:00,-0.0011844358119756037,-6.972676117995568e-05,-0.0010579618684429335
2025-05-16 00:00:00+00:00,0.0004525943890412609,-7.039326163371662e-06,0.0004000342494747851
2025-05-17 00:00:00+00:00,-0.0005872318554653866,-0.0018747031808825864,-0.000734545253363843
2025-05-18 00:00:00+00:00,-0.0006240814066589495,0.011085397749467152,0.0007178001262039027
2025-05-19 00:00:00+00:00,0.006077077795234498,-0.012169068188993682,0.003997560608821632
2025-05-20 00:00:00+00:00,-0.0016283584664402273,0.004446080906823857,-0.000841149114469242
2025-05-21 00:00:00+00:00,0.0022896903746309595,0.012022991808634175,0.0035631355959071876
2025-05-22 00:00:00+00:00,0.005089582025235284,0.01931880112888531,0.006962876373875806
2025-05-23 00:00:00+00:00,0.003670265240743387,-0.025919953280442963,-0.000414063043228172
2025-05-24 00:00:00+00:00,-0.007998192949497884,0.0004168763230567807,-0.006856770115911395
2025-05-25 00:00:00+00:00,0.0007487335330434774,0.005644378580721687,0.0015130863319183824
2025-05-26 00:00:00+00:00,0.002255671620449018,-4.553491042480484e-05,0.0018965935812192808
2025-05-27 00:00:00+00:00,0.0007301693752147731,-0.0010773118490471135,0.0004420801477622253
2025-05-28 00:00:00+00:00,-0.0009389759089298621,-0.008667927064325443,-0.002250021871311305
2025-05-29 00:00:00+00:00,-0.0021434442909985087,-0.006574734391226777,-0.0028941476916433213
2025-05-30 00:00:00+00:00,-0.004009691032736828,-0.0008184723772163505,-0.003466051153967041
2025-05-31 00:00:00+00:00,-0.0029383143148527637,0.0,-0.0024236722203117324
2025-06-01 00:00:00+00:00,0.0010527568276674781,0.0,0.0008657738849128169
2025-06-02 00:00:00+00:00,0.0006597069011890832,0.0,0.0005423776772299844
2025-06-03 00:00:00+00:00,0.00014774950379394802,0.0,0.00012146072128586017
2025-06-04 00:00:00+00:00,-0.00033448035778591565,0.0,-0.0002749678624629661
2025-06-05 00:00:00+00:00,-0.00046278203049006096,0.0,-0.00038041898167785526
2025-06-06 00:00:00+00:00,-0.002136919330332554,0.0,-0.001756429520756009
2025-06-07 00:00:00+00:00,0.0018793051921794479,0.0,0.0015422613294269643
2025-06-08 00:00:00+00:00,0.0008532481638439116,0.0,0.0006995190241055002
2025-06-09 00:00:00+00:00,0.00010816637155897091,0.0,8.8505655603389e-05
2025-06-10 00:00:00+00:00,0.003038253156692772,0.0,0.0024817095671849565
2025-06-11 00:00:00+00:00,-1.296061641717916e-05,0.0,-1.0558313478501342e-05
2025-06-12 00:00:00+00:00,-0.0011005158455720475,0.0,-0.0008965296681609148
2025-06-13 00:00:00+00:00,-0.0019959442278170815,0.0,-0.0016252177443026098
2025-06-14 00:00:00+00:00,0.0002780237229899729,0.0,0.00022607028246196182
2025-06-15 00:00:00+00:00,-0.00045072888171928673,0.0,-0.00036650078802426256
2025-06-16 00:00:00+00:00,0.00011319345406213266,0.0,9.203230622845914e-05
2025-06-17 00:00:00+00:00,0.0008064391400665726,0.0,0.0006556803256124376
2025-06-18 00:00:00+00:00,-0.0015028190680553167,0.0,-0.0012216999723855255
2025-06-19 00:00:00+00:00,0.00021150929948903218,0.0,0.00017180733806307797
2025-06-20 00:00:00+00:00,-0.00015379815113436557,0.0,-0.00012494173827451755
2025-06-21 00:00:00+00:00,-0.0009211573595006462,0.0,-0.0007483121760549111
2025-06-22 00:00:00+00:00,-0.0007922381518161048,-0.007079856249622129,-0.0019736645434974757
2025-06-23 00:00:00+00:00,-0.0008022418960416777,-0.0008973401007577487,-0.000820052475716647
2025-06-24 00:00:00+00:00,0.00295639285041025,0.0,0.002402213006648642
2025-06-25 00:00:00+00:00,0.0004956509632735972,0.0,0.00040174808421371966
2025-06-26 00:00:00+00:00,0.0008314444640852958,0.0,0.0006738976440650012
2025-06-27 00:00:00+00:00,-0.0002474902540052559,0.0,-0.00020056508065058846
2025-06-28 00:00:00+00:00,6.018732261900972e-05,0.0,4.877376013816261e-05
2025-06-29 00:00:00+00:00,0.00014694114790549939,0.0,0.00011907651430034627
2025-06-30 00:00:00+00:00,0.0007006773394079069,0.0,0.0005678096088625353
2025-07-01 00:00:00+00:00,-0.0008199126196583251,0.0,-0.0006643732848580146
2025-07-02 00:00:00+00:00,-0.0009713072441376314,-0.0010660565583937576,-0.0009893016848162804
2025-07-03 00:00:00+00:00,0.0021076245340374555,0.001989023514906263,0.0020850707268767915
2025-07-04 00:00:00+00:00,0.0004857542376017321,-0.0074234914747495885,-0.0010256123440779952
2025-07-05 00:00:00+00:00,-0.0010777594379553612,0.0,-0.000872713895111861
2025-07-06 00:00:00+00:00,0.00013933727693369314,0.0,0.00011260663025656768
2025-07-07 00:00:00+00:00,0.0006573145023891058,0.0,0.0005290002442807504
2025-07-08 00:00:00+00:00,-0.0006332495155737305,0.0,-0.0005095942323053883
2025-07-09 00:00:00+00:00,0.0004388130998898454,-0.0022111754155243355,-7.901994207999198e-05
2025-07-10 00:00:00+00:00,0.0015393120654346505,0.030012914233071265,0.007100661066767065
2025-07-11 00:00:00+00:00,0.009752708375400366,0.010346050565927056,0.00986232684894271
2025-07-12 00:00:00+00:00,0.0030156507887042494,-0.0023456980210135427,0.0019281056498070212
2025-07-13 00:00:00+00:00,-0.0002952495986536574,0.009146736203307127,0.0016322108754479557
2025-07-14 00:00:00+00:00,0.0032656170923178072,0.011839866831991053,0.005009628526651013
2025-07-15 00:00:00+00:00,0.0015020212981326608,-0.00440187264144658,0.0002996094469650951
2025-07-16 00:00:00+00:00,-0.004256375125213064,0.0,-0.00339010931427469
2025-07-17 00:00:00+00:00,0.0016521575849505865,0.0,0.0013096088131828894
2025-07-18 00:00:00+00:00,0.0011111117553166405,0.0,0.0008803989271146681
2025-07-19 00:00:00+00:00,-0.0026538328864906813,0.0,-0.002102541992465802
2025-07-20 00:00:00+00:00,-0.00023735584572028844,0.0,-0.00018768094147944916
2025-07-21 00:00:00+00:00,-0.0012819443763040673,0.0,-0.001013608353552636
2025-07-22 00:00:00+00:00,0.00016008896025150322,0.0,0.00012545498010133746
2025-07-23 00:00:00+00:00,0.005322834601094862,0.0,0.004166161728280995
2025-07-24 00:00:00+00:00,-0.002650729233136606,0.0,-0.0020623155561627746
2025-07-25 00:00:00+00:00,-0.0009185227187455735,0.0,-0.0007112137728697252
2025-07-26 00:00:00+00:00,-0.0015086286278799045,0.0,-0.0011677452733175548
2025-07-27 00:00:00+00:00,0.0005475351805994677,0.0,0.0004229151659433046
2025-07-28 00:00:00+00:00,0.0030329729589206435,0.0,0.002340131789318533
2025-07-29 00:00:00+00:00,-0.0028599320332226563,0.0,-0.002200875494920002
2025-07-30 00:00:00+00:00,-0.00036379785518105836,0.0,-0.0002793418751150384
2025-07-31 00:00:00+00:00,-0.0003266081450432612,0.0,-0.0002485864303302819
2025-08-01 00:00:00+00:00,-0.004259839591499471,0.0,-0.0032416831962104667
2025-08-02 00:00:00+00:00,-0.005001568152493574,0.0,-0.0037867163726354154
2025-08-03 00:00:00+00:00,-0.0015282683106547124,0.0,-0.0011482453262716876
2025-08-04 00:00:00+00:00,0.003321847135614364,0.0,0.00249409936163602
2025-08-05 00:00:00+00:00,0.0017050644628694655,0.0,0.0012775411926452176
2025-08-06 00:00:00+00:00,-0.0019475168080572702,0.0,-0.0014601266192767245
2025-08-07 00:00:00+00:00,0.0017257973711821695,0.0,0.0012107588245404022
2025-08-08 00:00:00+00:00,0.004376647658654353,0.0,0.0031099038184315515
2025-08-09 00:00:00+00:00,-0.0014310275810309526,0.0,-0.0010106345963374784
2025-08-10 00:00:00+00:00,-0.00016348748801018332,0.0,-0.00011569171320263377
2025-08-11 00:00:00+00:00,0.0011354508611528757,-0.0060782741429695085,-0.0010082614146488373
2025-08-12 00:00:00+00:00,-0.0004454364176875281,0.0,-0.00031391591360356656
2025-08-13 00:00:00+00:00,0.0009744131581328475,0.001075916818333722,0.0010043162652645583
2025-08-14 00:00:00+00:00,0.0022167687349564868,-0.015121763578285718,-0.002886911934849168
2025-08-15 00:00:00+00:00,-0.009832986912908348,0.0,-0.007006684707087556
2025-08-16 00:00:00+00:00,-0.0019030627161697121,0.0,-0.0013219653348713026
2025-08-17 00:00:00+00:00,3.864067913341707e-05,0.0,2.6664840473444355e-05
2025-08-18 00:00:00+00:00,1.323447572096903e-05,0.0,9.146587242780374e-06
2025-08-19 00:00:00+00:00,-0.004204858708653525,0.0,-0.002905350990339134
2025-08-20 00:00:00+00:00,-0.00214353958619764,0.0,-0.0014650087549636353
2025-08-21 00:00:00+00:00,0.0008828712382268122,0.0,0.0005932623867499104
2025-08-22 00:00:00+00:00,-0.0011309587043446755,0.0,-0.0007224604796338849
2025-08-23 00:00:00+00:00,0.001058302725364202,0.0,0.0006897202644626324
2025-08-24 00:00:00+00:00,-0.00044957242983576504,0.0,-0.00029203179993732834
2025-08-25 00:00:00+00:00,-0.000569460704746283,-0.0030061845566408786,-0.0014204379088130002
2025-08-26 00:00:00+00:00,-0.0009921324578258783,-0.008526534112955387,-0.0036187325442742276
2025-08-27 00:00:00+00:00,0.0004747096824346375,-0.00035446783498032096,0.00018550031968697067
2025-08-28 00:00:00+00:00,-0.00015354766859549952,0.0,-9.96902642347658e-05
2025-08-29 00:00:00+00:00,0.0003753343737034953,-0.0023684391727967435,-0.0005773908556368434
2025-08-30 00:00:00+00:00,-0.001218432172867101,-0.0009283983219543712,-0.0011184010191309791
2025-08-31 00:00:00+00:00,0.00011711304685189106,-0.0029802131102288467,-0.0009511636522519777
2025-09-01 00:00:00+00:00,-0.00016509390619030563,0.0040303553974410985,0.0012790250678110424
2025-09-02 00:00:00+00:00,0.00028063522079797566,-0.016412404542993732,-0.005447842646826363
2025-09-03 00:00:00+00:00,0.000577863897879416,0.0,0.00038871062560658597
2025-09-04 00:00:00+00:00,0.00013490793804549206,0.0,9.07427234298993e-05
2025-09-05 00:00:00+00:00,-0.0002902951884170335,0.0,-0.0001955622976182883
2025-09-06 00:00:00+00:00,-2.7028552330810028e-05,0.0,-1.823017002715926e-05
2025-09-07 00:00:00+00:00,-0.0001438771037940434,0.0,-9.706795491112906e-05
2025-09-08 00:00:00+00:00,0.0002707234049714291,0.0,0.000182646398166337
2025-09-09 00:00:00+00:00,0.0002656127712341583,0.0,0.0001797885021809222
2025-09-10 00:00:00+00:00,-0.00015711454846449867,0.0,-0.00010634406889495116
2025-09-11 00:00:00+00:00,0.0006919928905446682,0.0,0.0004685578408035237
2025-09-12 00:00:00+00:00,0.00044010716675968453,-0.0010452747826324548,-3.832891253243586e-05
2025-09-13 00:00:00+00:00,0.0001542226376050948,-0.000256297749429546,2.2000830179714923e-05
2025-09-14 00:00:00+00:00,-3.4801883260415777e-05,0.00018963180880207097,3.7476065093075276e-05
2025-09-15 00:00:00+00:00,-0.00019449169861578407,-0.0023652528250213576,-0.0008935571650833163
2025-09-16 00:00:00+00:00,1.870438748037273e-05,0.0,1.2688649265863588e-05
2025-09-17 00:00:00+00:00,0.00041466093629809463,0.0,0.00028151653179458487
2025-09-18 00:00:00+00:00,-0.00010711007362000924,-0.0029209001251944812,-0.001010684330507574
2025-09-19 00:00:00+00:00,0.00017184819211779612,-0.005974013997671568,-0.0017992798307876145
2025-09-20 00:00:00+00:00,-0.00042117009788711357,0.0,-0.00028690527591136494
2025-09-21 00:00:00+00:00,1.5146990448133835e-05,0.0,1.0282247644700805e-05
2025-09-22 00:00:00+00:00,-0.00012815866292015254,0.0,-8.701559230563205e-05
2025-09-23 00:00:00+00:00,-0.0007525171629281901,0.0,-0.0005125299869305935
2025-09-24 00:00:00+00:00,-0.0001985739653001417,0.0,-0.00013523325608440776
2025-09-25 00:00:00+00:00,0.00037537372711056173,0.0,0.0002557043636222402
2025-09-26 00:00:00+00:00,-0.0012601326997764505,0.0,-0.0008583629000426394
2025-09-27 00:00:00+00:00,0.0001865931243250074,0.0,0.00012703380513300237
2025-09-28 00:00:00+00:00,-6.876680946454883e-06,0.0,-4.681660215240866e-06
2025-09-29 00:00:00+00:00,0.0007391997670025852,0.0,0.0005033509369642813
2025-09-30 00:00:00+00:00,0.0006216574622736282,0.0,0.0004233086790633141
2025-10-01 00:00:00+00:00,-8.153259855796513e-05,0.0,-5.5524470219687195e-05
2025-10-02 00:00:00+00:00,0.0013206451068875414,0.00526539110001063,0.0025755336546894048
2025-10-03 00:00:00+00:00,0.0032149593868802118,0.01446529566925978,0.006812957753269003
2025-10-04 00:00:00+00:00,0.003655205512229287,-0.001506041686117765,0.0020485328516526595
2025-10-05 00:00:00+00:00,0.000274842528578878,0.0031425726589850767,0.0011760698134422444
2025-10-06 00:00:00+00:00,0.002289156765886702,0.004607281603065316,0.003016444262524269
2025-10-07 00:00:00+00:00,0.0025540377160426344,-0.01589188511693975,-0.003234499490504135
2025-10-08 00:00:00+00:00,-0.0073235975831063005,0.0,-0.0050986014903729795
2025-10-09 00:00:00+00:00,0.0042211631929037095,0.0,0.0026751064804434906
2025-10-10 00:00:00+00:00,-0.003634116992081182,0.0,-0.002338377094115492
2025-10-11 00:00:00+00:00,-0.024916008884870177,0.0,-0.01600697618745533
2025-10-12 00:00:00+00:00,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,0.0,0.0,0.0
2025-10-17 00:00:00+00:00,0.0,0.0,0.0
2025-10-18 00:00:00+00:00,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.0,0.0,0.0
2025-10-25 00:00:00+00:00,0.0,0.0,0.0
2025-10-26 00:00:00+00:00,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0,0.0
2025-10-28 00:00:00+00:00,-9.233889255091387e-05,0.0,-4.8701802869032176e-05
